"World-country-continental","contry","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"Timor-Leste","3227","","5",NA,"1683","","1539","","2409","4","84361","62966","1339778","Asia","415","267956","16",NA,NA,"1149"
"Liechtenstein","2970","","58",NA,"2858","","54","5","77706","1517","39109","1023233","38221","Europe","13","659","1",NA,NA,"1413"
"New Zealand","2644","2","26",NA,"2591","2","27","","529","5","2056987","411225","5002100","Australia/Oceania","1892","192388","2","0.4",NA,"5"
"Monaco","2479","","32",NA,"2413","","34","1","62793","811","51953","1315965","39479","Europe","16","1234","1",NA,NA,"861"
"Bermuda","2434","","30",NA,"2095","","309","14","39207","483","246096","3964111","62081","North America","26","2069","0",NA,NA,"4977"
"Turks and Caicos","2402","","17",NA,"2358","","27","2","61333","434","60836","1553405","39163","North America","16","2304","1",NA,NA,"689"
"Sao Tome and Principe","2318","","35",NA,"2262","","21","","10413","157","12999","58392","222617","Africa","96","6360","17",NA,NA,"94"
"Sint Maarten","2260","","27",NA,"2203","","30","2","52205","624","26359","608879","43291","North America","19","1603","2",NA,NA,"693"
"Liberia","2114","","85",NA,"1962","","67","2","410","16","97875","18974","5158502","Africa","2440","60688","53",NA,NA,"13"
"St. Vincent Grenadines","1912","","12",NA,"1741","","159","2","17188","108","45888","412510","111241","North America","58","9270","2",NA,NA,"1429"
"Saint Martin","1773","","12",NA,"1399","","362","7","45198","306","27588","703291","39227","North America","22","3269","1",NA,NA,"9228"
"Isle of Man","1590","","29",NA,"1550","","11","1","18615","340","44761","524029","85417","Europe","54","2945","2",NA,NA,"129"
"Caribbean Netherlands","1581","","17",NA,"1544","","20","","59816","643","10040","379857","26431","North America","17","1555","3",NA,NA,"757"
"Laos","1302","","1",NA,"232","","1069","","177","0.1","195369","26525","7365397","Asia","5657","7365397","38",NA,NA,"145"
"Mauritius","1246","","17",NA,"1123","","106","","978","13","358675","281629","1273571","Africa","1022","74916","4",NA,NA,"83"
"Antigua and Barbuda","1231","","32",NA,"1168","","31","1","12482","324","16700","169337","98620","North America","80","3082","6",NA,NA,"314"
"Bhutan","1221","","1",NA,"1067","","153","","1568","1","727281","933792","778847","Asia","638","778847","1",NA,NA,"196"
"Taiwan","1184","","12",NA,"1089","","83","","50","0.5","555429","23285","23853608","Asia","20147","1987801","43",NA,NA,"3"
"St. Barth","974","","1",NA,"462","","511","","98354","101","26385","2664344","9903","North America","10","9903","0",NA,NA,"51601"
"Diamond Princess","712","","13",NA,"699","","0","","","","","","","","","",NA,NA,NA,""
"Faeroe Islands","668","","1",NA,"662","","5","","13627","20","256396","5230223","49022","Europe","73","49022","0",NA,NA,"102"
"Cayman Islands","548","","2",NA,"537","","9","","8256","30","91940","1385077","66379","North America","121","33190","1",NA,NA,"136"
"Tanzania","509","","21",NA,"183","","305","7","8","0.3","","","61174557","Africa","120186","2913074",NA,NA,NA,"5"
"Wallis and Futuna","445","","7",NA,"44","","394","1","40199","632","17264","1559530","11070","Australia/Oceania","25","1581","1",NA,NA,"35592"
"Brunei","230","","3",NA,"218","","9","","521","7","122292","277275","441050","Asia","1918","147017","4",NA,NA,"20"
"British Virgin Islands","216","","1",NA,"191","","24","","7105","33","39777","1308325","30403","North America","141","30403","1",NA,NA,"789"
"Dominica","175","","",NA,"175","","0","","2426","","15546","215501","72139","North America","412","","5",NA,NA,""
"Grenada","160","","1",NA,"158","","1","","1416","9","26331","233084","112968","North America","706","112968","4",NA,NA,"9"
"Fiji","139","","3",NA,"98","","38","","154","3","65225","72313","901986","Australia/Oceania","6489","300662","14",NA,NA,"42"
"New Caledonia","124","","",NA,"58","","66","","431","","31166","108277","287837","Australia/Oceania","2321","","9",NA,NA,"229"
"Anguilla","99","","",NA,"49","","50","","6549","","21024","1390752","15117","North America","153","","1",NA,NA,"3308"
"Falkland Islands","63","","",NA,"63","","0","","17667","","7258","2035334","3566","South America","57","","0",NA,NA,""
"Macao","49","","",NA,"49","","0","","75","","4483","6825","656869","Asia","13405","","147",NA,NA,""
